home_team,pfr_code,pfr_rost_code
KC,kan,KAN
ATL,atl,ATL
BAL,rav,BAL
BUF,buf,BUF
CAR,car,CAR
DET,det,DET
JAX,jax,JAX
MIN,min,MIN
NE,nwe,NWE
WAS,was,WAS
CIN,cin,CIN
NO,nor,NOR
SF,sfo,SFO
LA,ram,LAR
NYG,nyg,NYG
DEN,den,DEN
CLE,cle,CLE
CHI,chi,CHI
DAL,dal,DAL
GB,gnb,GNB
IND,clt,IND
MIA,mia,MIA
NYJ,nyj,NYJ
PHI,phi,PHI
PIT,pit,PIT
TB,tam,TAM
TEN,oti,TEN
ARI,crd,ARI
HOU,htx,HOU
LAC,sdg,LAC
SEA,sea,SEA
LV,rai,LVR
